,2_young,3_young_adult,4_adult,5_old_adult
1_underweight,"[-2.89,-0.81]","[-1.79,-0.58]","[-0.25,0.48]","[1.01,1.42]"
2_normal,"[-2.89,-0.81]","[-2.19,-0.69]","[-0.32,0.45]","[1.07,1.47]"
3_overweight,"[-2.19,-0.69]","[-1.79,-0.69]","[-0.32,0.48]","[1.10,1.48]"
4_obese,"[-2.19,-0.69]","[-1.79,-0.58]","[-0.25,0.37]","[1.10,1.56]"
